Hĭ-ciŭ	Afrika
Nĭk-buōng	Japan
Nàng Mī-ciŭ	Sør-Amerika
Nò̤-ŭi	Norge
Ĭng-gáik-làng	England
Sŭ-gáik-làng	Skottland
Ŭi-ī-sê̤ṳ	Wales
Báe̤k Ái-ī-làng	Nord-Irland
Ái-ī-làng	Irland
Hungary	Ungarn
Să̤-băng-ngà	Spania
Mī-guók	USA
Bī-lé-sì	Belgia
Luxembourg	Luxembourg
Ṳ̄-dêu	Universet
Dê-giù	Jorden
Sĕng-mêng	Liv
Sī	Død
Nè̤ng	Menneske
Huăng-hī	Lykke
George Washington	George Washington
Wikidata	Wikidata
Hŭng-làng	Finland
Sôi-diēng	Sverige
Dăng-măk	Danmark
Pŏ̤-làng	Polen
Lithuania	Litauen
É-dâi-lé	Italia
Sô̤i-sê̤ṳ	Sveits
Ó̤-dê-lé	Østerrike
Hĭ-lé-nà̤	Hellas
Tū-ī-gì	Tyrkia
Bì-ciū	Øl
Può-dò̤-ngà	Portugal
Ĕu-ciŭ	Europa
Ā-ciŭ	Asia
Báe̤k Mī-ciŭ	Nord-Amerika
Nàng-gĭk-ciŭ	Antarktika
Wikipedia	Wikipedia
Hò̤-làng	Nederland
Ĭng-gĕng	Penis
PHP	PHP
Niū-iók-chê	New York
Washington, D.C.	Washington, D.C.
Gô-gĭng-săng	San Francisco
Báik-lìng	Berlin
Los Angeles	Los Angeles
Diêng-nō̤	Datamaskin
Sŭ-là̤-sié	Zürich
Barack Obama	Barack Obama
Uruguay	Uruguay
MediaWiki	MediaWiki
Lùng-dŭng	London
Bìng-guō	Epleslekten
Bă-là̤	Paris
Mĕ̤k-să̤-gŏ̤	Mexico
Dâi-să̤-iòng	Atlanterhavet
Tái-bìng-iòng	Stillehavet
California	California
Boston	Boston
Lā̤-bái-ék	Mandag
Huōi-sĭng	Mars (planet)
Kenya	Kenya
Ethiopia	Etiopia
Gŭng-ciō (nguòng-siū)	Monark
Ghana	Ghana
Lā̤-bái-nê	Tirsdag
Lā̤-bái-săng	Onsdag
Lā̤-bái-sé	Torsdag
Lā̤-bái-ngô	Fredag
Lā̤-bái-lĕ̤k	Lørdag
Lā̤-bái-nĭk	Søndag
Săi (mà-kuŏ dông-ŭk)	Løve
Huák-guók	Frankrike
Kēng	Tamhund
Ĭng-guók	Storbritannia
Mà	Tamkatt
Dṳ̆ng-huà Ìng-mìng Gê̤ṳng-huò-guók	Folkerepublikken Kina
Huák-ngṳ̄	Fransk
Wiktionary	Wiktionary
Ngṳ̀	Fisk
Ciū	Alkoholholdig drikke
Bă-să̤	Brasil
Ngò̤-lò̤-sṳ̆	Russland
Hāi	Hav
Alabama	Alabama
Wikimedia	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Dáik-guók	Tyskland
Belarus	Hviterussland
Dáik-ngṳ̄	Tysk
Bĭng-dō̤	Island
Estonia	Estland
Tū-sĭng	Saturn
Hĭ-gĭ	Fly
Ciéng-cĕng	Krig
1	1 (tall)
2	2 (tall)
3	3 (tall)
4	4 (tall)
5	5 (tall)
0	Null
George W. Bush	George W. Bush
Latvia	Latvia
Ukraine	Ukraina
Ciék-káik	Tsjekkia
Slovakia	Slovakia
Slovenia	Slovenia
Moldova	Moldova
Romania	Romania
Bulgaria	Bulgaria
Lò̤-mā	Roma
Macedonia Gê̤ṳng-huò-guók	Republikken Makedonia
Albania	Albania
Croatia	Kroatia
Bosnia gâe̤ng Herzegovina	Bosnia-Hercegovina
Azerbaijan	Aserbajdsjan
Andorra	Andorra
Cyprus	Republikken Kypros
Georgia (guók-gă)	Georgia
Kazakhstan	Kasakhstan
Malta	Malta
Monaco	Monaco
Montenegro	Montenegro
Vaticano	Vatikanstaten
San Marino	San Marino
Gū-bă	Cuba
Belize	Belize
Barbados	Barbados
Java	Java (programmeringsspråk)
Éng-dô-nà̤-să̤-ā	Indonesia
Tū-ī-gì-ngṳ̄	Tyrkisk
Nàng-hĭ	Sør-Afrika
Algeria	Algerie
Wiki Dù-cṳ̆-guāng	Wikikilden
Uzbekistan	Usbekistan
Huà-să	Warszawa
Può-dò̤-ciū	Vin
Cūi	Vann
Chà	Treverk
Diêng-sê	Fjernsyn
Chile	Chile
Ià-sŭ	Jesus Kristus
Galileo Galilei	Galileo Galilei
Cūi-sĭng	Merkur
Lĭk-sṳ̄	Historie
Gĭng-sĭng	Venus
Ngṳ̄-ngiòng	Språk
Ái	Kjærlighet
Mŭk-sĭng	Jupiter
Ngṳ̀ng-ò̤	Melkeveien
Tiĕng-uòng-sĭng	Uranus
Hāi-uòng-sĭng	Neptun (planet)
Tiĕng-ùng	Astronomi
Sĭng-gă-pŏ̤	Singapore
Kuŏ-hŏk	Vitenskap
Mìng-uòng-sĭng	Pluto
Ciŏng-lài	Fremtid
Séng-mū Mā-lé-ā	Jomfru Maria
Liechtenstein	Liechtenstein
Adolf Hitler	Adolf Hitler
Dâ̤-nê-ché̤ṳ Sié-gái Dâi-ciéng	Andre verdenskrig
Wiki Gáu-kuŏ-cṳ̆	Wikibøker
Wiki Ngṳ̄-liŏh	Wikiquote
Wiki Dâi-hŏk	Wikiversity
Cṳ̆ng	Klokke (ur)
Ubuntu	Ubuntu (operativsystem)
Só-hŏk	Matematikk
Lá-dĭng-ngṳ̄	Latin
Bahrain	Bahrain
Armenia	Armenia
Serbia	Serbia
Nguŏk-giù	Månen
Istanbul	Istanbul
Ó̤-ciŭ	Australia
Ŭk-lī	Fysikk
Argentina	Argentina
Peru	Peru
Dièu-siēng Mìng-ciō-ciō-ngiê Ìng-mìng Gê̤ṳng-huò-guók	Nord-Korea
Gāng-puŏ-câi	Kambodsja
Gū-làng-gĭng	Koranen
Kṳ̄ng-lṳ̀ng	Dinosaurer
Ĭ-sṳ̆-làng-gáu	Islam
Lùng-lùng	Hjul
Huò-bìng	Fred
Nṳ̄-gái	Kvinne
Gū-chiŏng-kĕ̤ng	Anus
Nìng-mùng	Sitron
Bă-ciĕu	Bananer
Huă	Blomst
Napoléon Bonaparte	Napoléon Bonaparte
Sĕng-lī	Fysiologi
Hèng-sĭng	Stjerne
Nĭk-tàu	Solen
Victor Hugo	Victor Hugo
Dâi-iòng-ciŭ	Oseania
Tái-iòng-hiê	Solsystemet
Ngāi	Tann
Kĭng	Hydrogen
Wiki Gê̤ṳng-hiōng	Wikimedia Commons
Cṳ̆	Bok
Nĭk	Dag
Dĕ̤ng Timor	Øst-Timor
Màng-buŏ	Natt
Nièng	År
Ó̤-sṳ̆-lṳ̆k	Oslo
Lī-sṳ̆-buōng	Lisboa
Táng	Karbon
Dâng	Nitrogen
Iōng	Oksygen
Giàng-sĭng	Planet
Kleopatra 7-sié	Kleopatra VII av Egypt
Ĭng-ngŏk	Musikk
É-dâi-lé-ngṳ̄	Italiensk
Séng Peterburg	St. Petersburg
Chad	Tsjad
Lé̤ṳ	Aluminium
Sĭng-să̤-làng	New Zealand
Éng-dô	India
Tuvalu	Tuvalu
Tiék	Jern
Tonga	Tonga
Samoa	Samoa
Solomon Gùng-dō̤	Salomonøyene
Vanuatu	Vanuatu
Papua New Guinea	Papua Ny-Guinea
